#,date,content,id,url,language (if we know),sentence-final? (Y/N),# of occurrence,humorous? (Y/N)
423,2022-02-19 23:58:49+00:00,cómo q ya no venden Arizona en el Oxxo? 💀,1495186138570571781,https://twitter.com/fernandaf3lix/status/1495186138570571781,,,,
424,2022-02-19 23:58:49+00:00,"皆さんGM☀️
朝から嬉しいお知らせが❗️
@kapsel78lab カプおぢ💊様から
お迎えいただきました😭
めちゃくちゃ嬉しいです❗️
本当にありがとうございます🙇🏻‍♂️
今MOCHI SKULL💀✨に波が来てる🌊✨

#NFTJapan #nftcollector #NFTartist https://t.co/QjkMD1feoh",1495186138159812608,https://twitter.com/thetruthofwhite/status/1495186138159812608,,,,
425,2022-02-19 23:58:45+00:00,@cute_as_frogs Yawaaa💀💀,1495186122569179138,https://twitter.com/AngelSinguran/status/1495186122569179138,,,,
426,2022-02-19 23:58:42+00:00,@giuliast4bile @Aka7evenreal giulia 💀💀💀,1495186108723904514,https://twitter.com/r4inwsvn/status/1495186108723904514,,,,
427,2022-02-19 23:58:33+00:00,@tpwkcecilia è letteralmente nero il mio blocco💀,1495186073395343361,https://twitter.com/eleshere/status/1495186073395343361,,,,
428,2022-02-19 23:58:32+00:00,No vabbé stesso shock di quando ho scoperto che il canarino Titti è un maschio 💀 https://t.co/UO3p0tWkNg,1495186068358025217,https://twitter.com/_Emily_xx/status/1495186068358025217,,,,
429,2022-02-19 23:58:31+00:00,hablando de terapia me acordé cuando nos metimos al space con el psicólogo aquel y resultó que el que necesitaba terapia urgente era él y terminó gritándole como loco a una stay💀,1495186065677766660,https://twitter.com/hyunjinoeasy/status/1495186065677766660,,,,
430,2022-02-19 23:58:30+00:00,"今日もお腹のマンバ達🐍が出てきとる🐍ﾏﾝﾊﾞ✨
つ～ことで🥌もボンズも勝つ🍛でしょう🦅✨
今日のお清めは腕立て伏せ😁
2月24日から減量再開💀✨
100日後にバキバキに仕上がります💀ﾊﾞｷﾊﾞｷ✨ https://t.co/TykWYmed8w",1495186059411738625,https://twitter.com/theanswerkaji/status/1495186059411738625,,,,
431,2022-02-19 23:58:30+00:00,Mtanzania amerehearse English for hours alafu anakuja kusema kwats 💀💀💀💀,1495186058417479695,https://twitter.com/Alawijamalileil/status/1495186058417479695,,,,
432,2022-02-19 23:58:29+00:00,@saggioilmatto Amo Nathali non l’ha mai guardata 💀,1495186057205268483,https://twitter.com/Jebibl/status/1495186057205268483,,,,
433,2022-02-19 23:58:28+00:00,@mezzamelaa eh ma io sto confusa💀,1495186053149478915,https://twitter.com/_0elisa_/status/1495186053149478915,,,,
434,2022-02-19 23:58:28+00:00,Nunca andamos tristes casi siempre andamos locos 💀,1495186049848467456,https://twitter.com/rauwskull/status/1495186049848467456,,,,
435,2022-02-19 23:58:21+00:00,"右上腕骨骨折💀５３日目

右腕が重く張り痛みを伴って
肩からぶら下がっている感じ
通院拒否してリハビリは自己流で自分に甘いです
痛いから無理しない

赤い花がモチーフで
お絵描き教室の講師に
｢花は赤い｣とだけ言われたら
勝手に自分で考えて描きます

｢骨折｣だけで説明無の病院も
同様ですね https://t.co/bewYP9zULb",1495186021822394368,https://twitter.com/BKvD5c6IV1v6Ntp/status/1495186021822394368,,,,
436,2022-02-19 23:58:17+00:00,Wothi ngilale💀,1495186005644750850,https://twitter.com/Mavumavu91/status/1495186005644750850,,,,
437,2022-02-19 23:58:16+00:00,@szxa_x الحمدلله انج تغيرتي💀,1495186001354018823,https://twitter.com/Jl11V/status/1495186001354018823,,,,
438,2022-02-19 23:58:16+00:00,@Josetabom ami achei gore tao discutindo sobre diferenciar e delimitar traços fisicos de cada um 💀💀💀,1495185999214911491,https://twitter.com/fadagato/status/1495185999214911491,,,,
439,2022-02-19 23:58:14+00:00,@deservyous exatamente! mas elas não respeitam nem o próprio justin 💀 quem dirá a família dele,1495185992935821315,https://twitter.com/bieberarrt/status/1495185992935821315,,,,
440,2022-02-19 23:58:12+00:00,@Preciouschee Zukwanuike!!! 😂😂😂😭😭😭💀,1495185983637184516,https://twitter.com/BekaKaima/status/1495185983637184516,,,,
441,2022-02-19 23:58:12+00:00,@salamidelbravo HAHAHHA toy cansa de decirle que no copie mis malos ejemplos 💀,1495185982223704067,https://twitter.com/nunezscar/status/1495185982223704067,,,,
442,2022-02-19 23:58:09+00:00,@Tokyorevengerss الله يستر منها 💀💀 شكلها بتكون اكسترا صدمات,1495185972434247684,https://twitter.com/svkrsc/status/1495185972434247684,,,,
443,2022-02-19 23:58:07+00:00,"Pedi um time, Deus me deu uma seleção de pia, é os pia do caju não tem jeito 😋🖤💀❤",1495185964934828038,https://twitter.com/Vitor10SR/status/1495185964934828038,,,,
444,2022-02-19 23:58:07+00:00,@critico2_ El tomar un 🎤 y hablar frente a una cantidad de destructores no es fácil.. señores cualquiera no habla frente a las cámaras.. no se que pasó pero eso es así como que 2+2=4 simplemente.. el que crea que es fácil que estudie periodismo y ya resuelve su dilema 💀💀🤷🏻‍♀️,1495185963332648961,https://twitter.com/mbgv0204/status/1495185963332648961,,,,
445,2022-02-19 23:58:07+00:00,"Боже, в скорую теперь только максимально мерзотнвх мужиков берут, которые тебя хуями кроют.... 
Ну в любом случае качусь в больницу 💀",1495185962342785032,https://twitter.com/honteaa/status/1495185962342785032,,,,
446,2022-02-19 23:58:05+00:00,イベント参加の皆様楽しんできてくださいー！そして💀🐉勢ぜひ通販を…通販をお願いします…🙏🙏😢😢,1495185956600643590,https://twitter.com/nekosa89/status/1495185956600643590,,,,
447,2022-02-19 23:58:05+00:00,"joguei https://t.co/Kii7C2tIyC #48 4/6 *

⬛🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩

💀",1495185956319727623,https://twitter.com/lcsoliv/status/1495185956319727623,,,,
448,2022-02-19 23:58:05+00:00,"Imagina só sacrificar toda sua autoestima, corpo e beleza só pra agradar homem 💀💀💀 https://t.co/wU2pty8cAO",1495185952750325764,https://twitter.com/bela_diet/status/1495185952750325764,,,,
449,2022-02-19 23:58:04+00:00,"昨晩は
なんやめちゃめちゃ頭痛くて
久しぶりに死んでたわ_:(´ཀ`」 ∠):
今回の低気圧…ｴｹﾞﾂﾅｲ💀

無事に納品行けたから良かったけど
その後もう無理やったわ
型首ガッチガチで痛いし

広島で飲んだ
カフェラテが恋しい…(´ω｀)

今日も頑張ろ https://t.co/N8frdJ2PKk",1495185952125624321,https://twitter.com/usakamenyan/status/1495185952125624321,,,,
450,2022-02-19 23:58:04+00:00,@gothvampzz eu clicando no desenho e não na palavra here 💀💀 mas ta lindo demais !,1495185951227879430,https://twitter.com/Ioveswng/status/1495185951227879430,,,,
451,2022-02-19 23:58:03+00:00,Ela merecia uma indicação ao oscar por essa atuação e só foi esnobada💀 https://t.co/JqXISIHg72,1495185947117633540,https://twitter.com/vinebrainr/status/1495185947117633540,,,,
452,2022-02-19 23:58:00+00:00,@PrmativApostate ATIYAH 💀,1495185934249304069,https://twitter.com/iamafreedom/status/1495185934249304069,,,,
453,2022-02-19 23:58:00+00:00,@idqi_5 اعتقد انها طلعت اخت افنان الباتل بعد💀,1495185932772859913,https://twitter.com/i1los0/status/1495185932772859913,,,,
454,2022-02-19 23:57:59+00:00,sabi nila 😋🤯🥰 kapag tinamaan ka 💀🫂💔 tinamaan ka 💐☄️👰 eh pano kung tanga ako😠💔🕶️ di ko alam😱☹️👻 na tinatamaan🥎🤾‍♀️💭 na pala ako😅😭⚡ https://t.co/VSP31ku27P,1495185929887109121,https://twitter.com/hjsngloml/status/1495185929887109121,,,,
455,2022-02-19 23:57:58+00:00,que tortura esses últimos dias ainda bem que tenho meus livros para distrair e não me jogar da ponte 💀💀💀,1495185926787579904,https://twitter.com/luiizadr_/status/1495185926787579904,,,,
456,2022-02-19 23:57:55+00:00,lo que me acaba de recomendar youtube💀 https://t.co/oYKtOmaIkZ,1495185913902772225,https://twitter.com/CamiloTwitea/status/1495185913902772225,,,,
457,2022-02-19 23:57:55+00:00,Gago may ex💀💀💀 https://t.co/3qs13rYxqe,1495185911469862912,https://twitter.com/hannaiahwon/status/1495185911469862912,,,,
458,2022-02-19 23:57:48+00:00,magkalimutan muna tayong magkaibigan tayo pls lng ang sakit mo sa ulo 💀🔫,1495185881988157440,https://twitter.com/dcrluvr/status/1495185881988157440,,,,
459,2022-02-19 23:57:46+00:00,@tragicpendragon Laís💀💀💀,1495185875017285637,https://twitter.com/hwyparrish/status/1495185875017285637,,,,
460,2022-02-19 23:57:41+00:00,@boygonecrypto_ Ahn ahn 😩💀,1495185854133948418,https://twitter.com/Osuashi_/status/1495185854133948418,,,,
461,2022-02-19 23:57:41+00:00,bendita la persona que realmente me llegue a querer con este carácter 💀,1495185853781622791,https://twitter.com/cynthiaechong97/status/1495185853781622791,,,,
462,2022-02-19 23:57:33+00:00,@gguksju MA VIE JSUIS PLUS SUR TWI C NUL LA 😭💀,1495185819971248138,https://twitter.com/lcfpjm/status/1495185819971248138,,,,
463,2022-02-19 23:57:33+00:00,t imaginas tener bardo con alguien por tw???? 💀💀,1495185819748868099,https://twitter.com/PomixIzuku/status/1495185819748868099,,,,
464,2022-02-19 23:57:30+00:00,si q fue en mi vida había escuchado esa palabra 💀 https://t.co/9eqHpKzG0l,1495185809342877697,https://twitter.com/kikidoyoulovvme/status/1495185809342877697,,,,
465,2022-02-19 23:57:28+00:00,Not la doña Que me da tanatologia hablando maravillas del gobierno de AMLO💀💀💀,1495185800472010755,https://twitter.com/RennyCU/status/1495185800472010755,,,,
466,2022-02-19 23:57:25+00:00,"@hyunjinoeasy muchas ponen ""yo"" y luego la del ultimo💀 https://t.co/hcQqMtCzSU",1495185788035817476,https://twitter.com/3miRacha/status/1495185788035817476,,,,
467,2022-02-19 23:57:22+00:00,me gustaría hacerme un maquillaje eufórico pero me acordé q la escarcha arde HORRIBLE cuando entra en el ojo. 💀,1495185773636861952,https://twitter.com/pendehhoe/status/1495185773636861952,,,,
468,2022-02-19 23:57:21+00:00,e esse perfil que vive aparecendo na minha tl falando dos feitos da britney mas colocando essas fotos cheio de facetune que parece com qualquer pessoa menos com a britney 💀 https://t.co/G7KxQABlrr,1495185771287953410,https://twitter.com/inspiredanahi/status/1495185771287953410,,,,
469,2022-02-19 23:57:19+00:00,@gftuyi زي الاكس احذف صورها من الجوال ألقى صورها ب ايبادي 💀,1495185760236064777,https://twitter.com/_sa8rxz/status/1495185760236064777,,,,
470,2022-02-19 23:57:18+00:00,お知らせの背景なぜか透過してて隙間から💀くんがすごい見てくる https://t.co/bEI6e8g48F,1495185757467996161,https://twitter.com/re2ccc/status/1495185757467996161,,,,
471,2022-02-19 23:57:18+00:00,@carollinacsousa ihhhh 💀💀💀,1495185756809220107,https://twitter.com/_conchag/status/1495185756809220107,,,,
472,2022-02-19 23:57:16+00:00,"@mi50038 鬼畜😱💦
❄とか大丈夫ですか？？ウォーカーさんならある意味楽しいですが付き添いだとちょっと💀",1495185751054512128,https://twitter.com/natunecochan/status/1495185751054512128,,,,
473,2022-02-19 23:57:15+00:00,Apartir de hoje não me vou esquecer do que é cumming 💀,1495185745438457857,https://twitter.com/joaodiasxd/status/1495185745438457857,,,,
474,2022-02-19 23:57:15+00:00,eu acreditei fui lá conferir 💀 https://t.co/GO5quEGPGN,1495185744498941957,https://twitter.com/fioredaya/status/1495185744498941957,,,,
475,2022-02-19 23:57:14+00:00,La misión legendaria de Ei me pegó personalmente de tantas maneras posibles 💀,1495185738996105224,https://twitter.com/_Luli04_/status/1495185738996105224,,,,
476,2022-02-19 23:57:12+00:00,@whatta_bum_bum po czym później lidl 💀💀💀,1495185733774159883,https://twitter.com/v1ctoriv/status/1495185733774159883,,,,
477,2022-02-19 23:57:11+00:00,o vynicius inventando que tá de jejum 💀,1495185728350953473,https://twitter.com/stargoy/status/1495185728350953473,,,,
478,2022-02-19 23:57:08+00:00,@AthleticoPR A média dele é melhor do que do Pablo. 😂🚩🏴💀🌪️,1495185716254593034,https://twitter.com/Digolawyer/status/1495185716254593034,,,,
479,2022-02-19 23:57:07+00:00,"@traluscoefusco TI PREGO 💀
ma non se hai anche visto quei video del dietro le quinte di Sanremo dove parlava inglese con le donne del coro gospel tre quarti d'ora per dire una frase con in mezzo ogni secondo ""come si dice"" mi piscio sotto",1495185712475521031,https://twitter.com/litsailor/status/1495185712475521031,,,,
480,2022-02-19 23:57:06+00:00,"@suugagliano AHAM!!! jogou os autores ""bons de verdade"" na mesma caixinha só para criticar a editora por publicar um livro que fez sucesso e foi aclamado por quem leu 💀",1495185708746686466,https://twitter.com/fredreadit/status/1495185708746686466,,,,
481,2022-02-19 23:57:06+00:00,@AREAJULID aku yang belum pernah pacaran seumur hidup 💀💀💀💀,1495185708117475331,https://twitter.com/reidftstyles/status/1495185708117475331,,,,
482,2022-02-19 23:57:05+00:00,@keenzyyyy @FlickzyV2 @Psy3e8 mmh kindheitserinnerungen sind echt was schlechtes💀,1495185704913154048,https://twitter.com/Ursooo1x/status/1495185704913154048,,,,
483,2022-02-19 23:57:05+00:00,M estoy tirando eructos q saben a jagger q puta angustia 💀💀💀,1495185704627970058,https://twitter.com/mariaa_colomerr/status/1495185704627970058,,,,
484,2022-02-19 23:57:05+00:00,Mais ?!?!💀😂 https://t.co/cd14CWaKbl,1495185702635679754,https://twitter.com/CeliaKng/status/1495185702635679754,,,,
485,2022-02-19 23:57:03+00:00,"@rareclarityy Hablaba una que prefiere estar pendiente de nosotros en vez de moverse por las chicas 💀 
Morra nosotros por existir y por apoyar a dos grupos no afectamos a nadie, y si según tú no los apoyamos por igual es nuestro problema, consíguete una vida",1495185696230981632,https://twitter.com/sofixtae/status/1495185696230981632,,,,
486,2022-02-19 23:57:02+00:00,💀💀💀💀💀💀💀💀💀 تسولفين رومانسيه اهخخخخخخخخخ بطني https://t.co/IUQySFPPt0,1495185692019892225,https://twitter.com/nuorrrrr/status/1495185692019892225,,,,
487,2022-02-19 23:57:00+00:00,@rebel_ryddy abeg abeg 💀,1495185680359739393,https://twitter.com/kamaloritola/status/1495185680359739393,,,,
488,2022-02-19 23:56:58+00:00,"@receitasims só consigo construir em um dia se for tiny house em um dia de muita inspiração 💀 eu queria muito ser mais rápida, mas eu fico horas pensando nas coisas kkkkcry",1495185674877689861,https://twitter.com/cariocasimmer/status/1495185674877689861,,,,
489,2022-02-19 23:56:58+00:00,"Metto la diretta e sento l'ex regina etiope rosicare perché ""è diventato lo spettacolo di qualcun altro"" non so riferito a chi, ma questo improvviso senso di proprietà è ridicolo 💀 #gfvip",1495185674311548929,https://twitter.com/simone_volponi/status/1495185674311548929,,,,
490,2022-02-19 23:56:58+00:00,@_Presleyyy__ Na viavia superhero qai flop 😂😂💀,1495185673875165185,https://twitter.com/informal_a_/status/1495185673875165185,,,,
491,2022-02-19 23:56:56+00:00,2. desde 2016 ! nao tenho mais o desenho mas foi dessa foto aqui (💀) https://t.co/rUmj4yaxgS,1495185665990045705,https://twitter.com/hillhaunting/status/1495185665990045705,,,,
492,2022-02-19 23:56:55+00:00,“TonyZnadie” no mames 💀💀 https://t.co/6q0vF8DEdb,1495185659316912135,https://twitter.com/UpTiltAttorney/status/1495185659316912135,,,,
493,2022-02-19 23:56:54+00:00,@omiwobf Coge vergüenza womi 💀,1495185658087886867,https://twitter.com/adrianaa_nicole/status/1495185658087886867,,,,
494,2022-02-19 23:56:54+00:00,"gago 😭 kahapon pa naman ulit ako nang ulit ng ""bakit nga ba mahal kita"" 💀💀💀💀💀💀💀💀",1495185657261862913,https://twitter.com/pangrebolusyon/status/1495185657261862913,,,,
495,2022-02-19 23:56:54+00:00,@httpsc4m Krkrkrkr !!!!! 💀💀💀💀,1495185656989077507,https://twitter.com/MounaPrunelle/status/1495185656989077507,,,,
496,2022-02-19 23:56:53+00:00,@Packing_10 lolita💀,1495185653696503810,https://twitter.com/frograider/status/1495185653696503810,,,,
497,2022-02-19 23:56:53+00:00,"💀15
👽10
☠️5 https://t.co/iVE6Aicrwe",1495185650987024387,https://twitter.com/SaintSeiyaWB/status/1495185650987024387,,,,
498,2022-02-19 23:56:50+00:00,@LuisBarraBaja_ Desactiva 💀,1495185638336958471,https://twitter.com/Jefrey22Lz/status/1495185638336958471,,,,
499,2022-02-19 23:56:49+00:00,@die4zendaya m sale en el tl y yo como 💀,1495185637418405896,https://twitter.com/inlovwseb/status/1495185637418405896,,,,
500,2022-02-19 23:56:42+00:00,"ウチのたなはらはプロ探索者なんで、探索技能なんて初期値で問題ないですよ！

×73・×88・×57・×71・×45
×31・💀100・💯 1・○14・×33

【成功数2/10】
クリティカル：1回　ファンブル：1回
#shindanmaker #目星初期値教
https://t.co/WCTGHLfBpM
まあわかる……",1495185606909243394,https://twitter.com/tanahara_y/status/1495185606909243394,,,,
